,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
1204,2016-02-01,32.60205642467565,33.2982458844823,32.44074209995152,33.28126525878906,875400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.02083331263727692,0.010389745531692583,0.017892958634178606
1205,2016-02-02,33.11146323284303,33.408616094571535,32.87374094346022,33.31522750854492,746800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.006153889191456226,-0.02603774015868249,-0.0015881240158411279
1206,2016-02-03,33.44256661465865,33.47652785616408,32.542616385820544,33.12843322753906,821400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.009393220046152133,-0.002048561082604837,-0.002922284833909876
1207,2016-02-04,32.6699797567381,32.73790226796864,31.42193114202753,32.050201416015625,922200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.01897088230042899,-0.0364206689208094,-0.09003196184041788
1208,2016-02-05,32.00774744583549,32.39829212018972,31.447399753454977,31.70210266113281,739200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.009549087614487839,-0.017931613398300638,0.002033874618384846
1209,2016-02-08,31.43042233073655,31.64267531521852,30.946485785215547,31.532302856445312,668600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0032414621934344807,-0.004793469621695145,0.006880921616818898
1210,2016-02-09,31.260619444453745,31.778517247254797,30.73423294727129,30.85309410095215,676900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.01303638094010641,-0.002076008556134356,-0.0011539425075851636
1211,2016-02-10,31.056858065008967,31.693617014785243,30.87856309764175,31.099308013916016,497400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0013668462153573677,-0.007222117687884626,-0.015475980123487386
1212,2016-02-11,30.776680403723372,31.2521282186592,30.445566291368696,30.725738525390625,455700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0016552102976831744,0.0010354092343021204,-0.0005143969844269118
1213,2016-02-12,30.87855859559475,31.167222740288807,30.47952524757872,30.77667808532715,661000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0032993933299119917,0.024710572424232975,0.01601526081213066
1214,2016-02-16,31.08232822229856,32.169062489410194,30.82762528328472,31.939828872680664,951500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.027588044378442988,0.01853814878983388,0.004652251213838043
1215,2016-02-17,32.06717964105497,32.52564684133773,31.78700416130772,32.07566833496094,893800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.000264715949484353,0.015865974837854593,0.005212896977463083
1216,2016-02-18,31.71908270726201,32.483191416334336,30.937990134101867,32.2794303894043,1193100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.017665948517924687,-0.00544312773293378,0.007744747375110018
1217,2016-02-19,32.06718204382326,32.203023827560735,31.53230360341536,32.050201416015625,723500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0005295328970418353,0.0033691704403481268,0.0037337090797939137
1218,2016-02-22,31.888890473457348,32.50017688404894,31.79549863939824,32.3558464050293,662600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.014643216638741907,0.010783356443263711,0.011441473054698956
1219,2016-02-23,32.71242202615572,33.094477965313374,32.262446830438286,32.83977508544922,753700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0038931100605045506,6.638781964061913e-05,0.006900011988314235
1220,2016-02-24,32.72091602083879,33.892549989842806,32.56809363553861,33.78218078613281,723700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.032433834206173746,0.01498126622160428,0.02036727907864343
1221,2016-02-25,33.99444524908031,34.0114258797211,33.34919423962662,33.824642181396484,647100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.004995023935224147,0.010249968406519965,0.0027142681208440446
1222,2016-02-26,33.90104413445176,34.34253069427771,33.72275241953837,34.24065017700195,515300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.010017568815972587,-0.0029029428224172436,-0.016032450151377987
1223,2016-02-29,34.18971070554018,34.69911656649816,34.053868926703146,34.342533111572266,543100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.004469836183999151,-0.002588959173360196,-0.00320053462355651
1224,2016-03-01,34.274608798676745,35.420776783586504,33.985944629002056,35.41228485107422,940200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.03319296973103298,0.014792406386110834,-3.5486113948697434e-05
1225,2016-03-02,35.24248223274302,35.369835312107746,34.71609576623397,35.31889343261719,682600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0021681560160701015,0.004717124318439982,0.0010579575478699887
1226,2016-03-03,35.021757161231385,35.67549701688802,35.00477652668805,35.56512451171875,1378900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.015515136718749956,0.010782359941024814,0.004332297642214203
1227,2016-03-04,35.99811660391378,37.33106542581172,35.99811660391378,36.42262268066406,1794600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.011792452405805322,0.0013311033398552496,0.010571368599844859
1228,2016-03-07,36.58392800930165,39.164925323017926,36.04904953076614,38.63004684448242,2258700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.05592944624919813,0.016009593163366587,0.022355504502321513
1229,2016-03-08,38.740407313274495,38.9781295684414,37.78102312264362,37.84894561767578,912700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.02301115959855313,0.00087693141602661,-6.848091447621301e-05
1230,2016-03-09,38.01875024066501,38.23100320670485,37.49236379172871,38.09516143798828,574300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0020098292773849434,0.001216799311520421,-0.004509187457161931
1231,2016-03-10,38.60457048869786,38.986623236481925,37.755558624780846,38.75739288330078,1091900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.003958660662930127,-0.0068626996358455775,-0.002620266778328718
1232,2016-03-11,38.9356835940544,39.11397530358881,38.63003881272505,38.72343063354492,759700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.005451373673631682,0.003791228428248668,-0.00832908850396768
1233,2016-03-14,38.97813311360493,39.063033001394174,37.72159598973008,38.11214065551758,927400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.022217391878758014,-0.0021148921328241212,-0.005297182918117715
1234,2016-03-15,37.95932556288895,38.15459793331707,37.33954719447176,37.45840835571289,700700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.013196156668963108,-0.012441297009328387,-0.00491082900671002
1235,2016-03-16,36.75889008285097,37.65461545777576,36.71623711341893,37.41575622558594,909000,0.21,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.017869585867648807,0.015004862370724759,0.004168618448324534
1236,2016-03-17,37.347507843777855,38.29441870850148,36.96362787523618,38.19205093383789,845200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.02261310429581281,0.007908380856882224,0.0018123944448888835
1237,2016-03-18,38.15791998869166,38.584456098452414,37.83375163409405,38.08967590332031,966900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0017884645020371094,0.0020676869388356546,-0.00372842641321778
1238,2016-03-21,37.94465321127976,38.64417219450086,37.85934728814055,38.58445739746094,723400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.01686151096489628,-0.0014839485792268342,0.005717066671691765
1239,2016-03-22,38.42237871516682,38.66977047310738,37.910533362095386,38.2176399230957,772300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.005328633960663668,-0.0030945479804787572,-0.00548506110998968
1240,2016-03-23,38.12380710064318,38.12380710064318,37.07452836439207,37.34751129150391,884000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.020362494414314845,-0.014715164925109119,-0.007347165254582484
1241,2016-03-24,37.11717086478408,37.99583746435347,36.886844229063335,37.72285461425781,768400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0163181550576742,0.004165240949822456,0.003918879417749615
1242,2016-03-28,37.76551702201959,38.81479572473205,37.57784004529907,38.49062728881836,802000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.019200326752470753,0.0030563836680690105,0.008957133810451495
1243,2016-03-29,38.63564645317776,38.883038208905695,38.25176325536073,38.738014221191406,604000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.002649567883837577,0.009263720069891231,-0.0024762663702433945
1244,2016-03-30,38.84891453483026,38.95981159425643,38.5844609420646,38.738014221191406,597200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0028546566864673262,0.00015151611865110544,-0.0009811877707554394
1245,2016-03-31,38.695350161381455,39.00245663158476,38.09819905312078,38.63563537597656,707500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0015432031279171362,0.004217757656153251,0.002619275027486661
1246,2016-04-01,38.63564504496814,38.951280883129854,38.49062106253975,38.558868408203125,869300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0019871969699394865,0.006914831604154123,-0.002146867062833195
1247,2016-04-04,38.55033362497616,38.81478719275091,37.83375280817226,38.53327178955078,769500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0004425859343102111,-0.010627899544159927,-0.008254302593797272
1248,2016-04-05,38.15792519203124,38.54180839400593,37.69726534966159,37.73992156982422,866500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.010954568942189722,-0.015566979358485538,-0.006592002833934266
1249,2016-04-06,37.8508128917524,38.16645195119458,37.2621942407756,37.97877502441406,818100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0033806970811331646,0.0026202723805104256,9.716113888097452e-05
1250,2016-04-07,37.84229566970364,38.26883190898486,37.36457391019191,37.833763122558594,1029300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.00022547646737710222,-0.01685825856740628,-0.013478071378299277
1251,2016-04-08,38.157919406770624,38.157919406770624,37.458400457767866,37.97877502441406,847400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.004694815260938327,-0.05115238678600704,-0.008672899411416357
1252,2016-04-11,38.05555577991854,38.64417449472524,37.927593633380646,38.24323272705078,899800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.004931656975859328,-0.007498199490617567,-0.006653698990236301
1253,2016-04-12,38.32853648904414,38.917155170583726,37.8508148570764,38.74654006958008,884500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.010905805930143474,0.008343680475713832,0.012197128220467968
1254,2016-04-13,38.75507453957269,39.66786163293989,38.57593013901558,39.40340805053711,815200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.016728996619588713,0.013683956089311316,0.005292928518973313
1255,2016-04-14,39.16454627103407,39.31809953403314,38.35412699503058,38.891563415527344,764500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.006970152382656931,-0.005280478669969242,-0.0071613441378582405
1256,2016-04-15,38.85744625003106,39.6593363697596,38.49062486637074,39.50578308105469,767300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.016685008758729455,0.006912466246621908,0.009237395767207045
1257,2016-04-18,39.1474925563261,39.71052021937658,39.1474925563261,39.48019027709961,608200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.00849857038212137,0.006035345047038388,0.008951243346170406
1258,2016-04-19,39.66785526986039,40.06880022468855,39.66785526986039,39.78728485107422,718300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.003010739562332018,0.002827601538577082,0.003940824903804914
1259,2016-04-20,39.642268635217874,40.26501098935463,39.50577720491684,40.06027221679688,681700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.010544391024272933,-0.0031625594223610087,0.003918901372922258
1260,2016-04-21,40.14558359785431,40.47828127408365,39.48018499118306,39.66786193847656,597500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.011899731341887447,-0.010007835367750793,-0.01028310356265362
1261,2016-04-22,39.59961055791056,39.99202624901727,39.377813214426105,39.45458984375,614800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.003662175261761229,-0.0029468874639586055,-0.002342416223148295
1262,2016-04-25,39.258381261795655,40.16263892448034,39.09629872263087,40.00055313110352,584200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.018904800591717542,-0.0031933578924818306,0.004829305499969319
1263,2016-04-26,40.00055265762973,40.90481030961101,39.71050799599136,40.67448043823242,1134300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.016847961736202254,0.005292735272712466,0.002638427399062466
1264,2016-04-27,40.54652024701229,40.84509746675873,39.86406314421096,40.1796989440918,893700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.009046924389214922,0.008071990433204522,0.001431354695144439
1265,2016-04-28,40.08587926429925,40.4782918436397,39.78730192889493,40.026161193847656,603500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0014897532883800368,-0.006946795700748568,-0.0021820325397628737
1266,2016-04-29,39.923785491874696,39.923785491874696,38.857445050028616,39.12189865112305,765100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.020085441069080227,-0.014079895286038653,-0.02439813499886034
1267,2016-05-02,39.35222600099617,40.12852166167382,39.03658690783887,39.616676330566406,524500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.006720085658268569,0.0038847153964317875,0.010305772675609129
1268,2016-05-03,39.47164892824214,39.50577259538895,39.01952172828892,39.25838088989258,478200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.005403068889705463,-0.008198415992446906,-0.0038979599896942444
1269,2016-05-04,39.1645511527561,39.616678453380366,39.05365083694181,39.17308044433594,470000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.00021778090974598793,0.0014641892254920793,-0.0062328135654502025
1270,2016-05-05,39.24133080122476,39.24133080122476,38.38825839250248,38.57593536376953,768200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.016956495202106237,-0.011465760732124144,-0.0063228645935349504
1271,2016-05-06,38.50768532558655,39.00246885018801,38.07261985931006,38.90863037109375,669700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.01041207857904642,0.01114869075533957,0.011263221978991612
1272,2016-05-09,39.23279000736613,40.03467666496443,38.78065955042667,39.838470458984375,568300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.01543811825527904,0.006616503661699306,0.013341104079626217
1273,2016-05-10,39.73609981860211,39.73609981860211,39.18160165416992,39.2242546081543,572000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.012881113465700544,0.0010392547806550888,-0.006959849544689942
1274,2016-05-11,38.64417163266748,38.993931119193,37.9105289891719,37.9958381652832,1067500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.016777005172914968,-0.06042738780111726,-0.09594394147245032
1275,2016-05-12,37.884946217655965,38.37119723897305,37.49253368364797,37.90200805664063,1420000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0004503593297095693,-0.0060779543101074605,-0.00588643279952361
1276,2016-05-13,37.65461789805802,38.55034333103208,37.33044945178277,37.34751129150391,1413400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.008155881634107513,-0.002816064769230276,-7.130123308463365e-05
1277,2016-05-16,37.3730953558489,38.49061788811482,37.279256890407154,37.93612289428711,1004400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.015065049685537806,0.005432810995142971,0.002894967776877054
1278,2016-05-17,38.01289739322618,38.30294206368599,37.44986988635857,37.59489059448242,1312900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.010996446664395778,-0.011796887039917436,-0.014919409747307879
1279,2016-05-18,37.108644189539966,37.23660633325786,35.5816440269364,35.7096061706543,2210600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.03770113539421697,-0.004503869734211548,-0.003038718714911349
1280,2016-05-19,36.13614736901263,37.20248786855047,36.04230888437922,36.62239837646485,1026400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.013456083253335034,0.01237098374619305,0.016652792999624428
1281,2016-05-20,36.613860048032045,37.25366424671659,36.07642686416999,37.22807312011719,1019500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.016775425242773766,0.016413309774076377,0.009267203493501706
1282,2016-05-23,35.88874731891111,37.20247929250683,35.77784702134467,35.82050323486328,2016300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0019015454465825313,0.004107671574817595,-0.0010448123771382826
1283,2016-05-24,35.66695684418883,37.23661013000712,35.49634171990608,36.9721565246582,1894100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.03659408584172569,-0.006059593787961141,0.0036003555807376866
1284,2016-05-25,36.89536541366181,37.34749254963759,36.57119713006196,37.24512481689453,965900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.009479765258083432,0.01004128396264241,0.008903168654768019
1285,2016-05-26,37.80816087876271,38.69535677675615,37.68019874289763,38.09820556640625,2214600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.007671483640095762,-0.00908168485204238,-0.005420752060121469
1286,2016-05-27,42.65361568531616,43.56640280064491,40.86216512821792,43.46403503417969,7304700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.019000015258788933,0.01299434092479745,0.017957206000685733
1287,2016-05-31,43.464026957374415,45.25547718157218,43.28488258579704,44.61567306518555,3563500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.026496534914736785,0.0027354164761782284,0.010748242448933092
1288,2016-06-01,44.55596933220773,44.71805191040039,43.46403774393545,44.71805191040039,2363700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0036377298176183273,0.004567898457444941,-0.002910969799418029
1289,2016-06-02,44.317102077634,44.9483736923459,43.54933578491711,44.658329010009766,1417700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.007699667089648878,0.020747286446284246,0.02721045401110786
1290,2016-06-03,44.93984812377602,45.51140499130041,44.26592023927002,45.28107833862305,1327800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.007593043347792224,0.004210569725481774,0.010655152877961127
1291,2016-06-06,45.34079997623558,45.374920399496204,44.29151804630619,44.37682723999024,1532400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.021260602740811464,-0.002449083243605065,-0.007747493952728613
1292,2016-06-07,44.3170987740979,45.22988571283474,44.3170987740979,45.08486175537109,1403000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.017324306024335746,0.006841884303485147,0.007235885879957032
1293,2016-06-08,44.9649571858273,45.56449060174385,44.79366145739482,45.4531478881836,931800,0.21,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.01085713704427086,0.001547263714724229,0.0012155896441786952
1294,2016-06-09,45.42745332219496,45.564489247428966,44.94782595027885,45.29898071289063,889000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0028280830182825924,-0.00930499285298279,-0.010447081495922939
1295,2016-06-10,44.90500841270126,45.17908029720447,44.60524331002418,45.10199737548828,1045700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.004386792693068658,0.0010888386203116436,0.004970163815153971
1296,2016-06-13,44.99065876361142,45.03348515407503,43.91150102814303,44.03997039794922,1197200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.021130794520197643,-0.010091848954246977,-0.020492013609081934
1297,2016-06-14,44.15987754658193,44.39968963885522,43.18349274119488,43.41474151611328,1519300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.01687359820422159,-0.0014404728220107604,-0.00693923908387496
1298,2016-06-15,43.74019746111556,44.40824721301975,43.57746831486036,43.68024444580078,1015900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0013706617435386018,0.008691595141952065,0.0013980203077425012
1299,2016-06-16,43.5774776919391,43.783029998051056,43.04646048889406,43.26914596557617,1034400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.00707548354548213,0.0018216181179448588,-0.002587189683468702
1300,2016-06-17,43.43187055499455,43.7658954675078,42.95224637997846,43.01219940185547,2098200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.009662746452692758,0.010948017052427754,0.011534819732863107
1301,2016-06-20,43.42330990093453,43.73164161360874,43.14067140858487,43.320533752441406,904700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.002366842802347238,-0.006947431701988412,-0.005063729306493372
1302,2016-06-21,43.27770774455552,43.483263310552175,42.45549201495865,42.47262191772461,1289300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.018602783483424992,-0.0028298329182881938,-0.001547089316155822
1303,2016-06-22,42.73813242358084,43.12354381789128,42.24137502270823,42.48975372314453,1121500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.005811641416021933,-0.002998603396127199,-0.0018019341112711909
1304,2016-06-23,42.80664292745752,42.80664292745752,42.13859311683281,42.189979553222656,931800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.01440578686069572,0.011595038917279872,-0.0008680718691287615
1305,2016-06-24,41.71034717406192,42.57538577727336,41.23928641915691,42.215667724609375,1694000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.012114992676486086,0.0019002555057401754,0.005738831266690668
1306,2016-06-27,41.950159073792,42.16427789507546,41.059423993126266,42.00154876708984,950800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0012250178409917106,-0.017512316773043515,7.444520752795638e-05
1307,2016-06-28,42.02725489810225,42.64391833844514,42.02725489810225,42.54970550537109,928500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.012431233220812346,0.004863828764484599,0.006821243837572118
1308,2016-06-29,43.20061874389648,43.62885645127244,42.73812450299821,43.20061874389648,1295300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0,0.007991127349003181,0.010806764512223324
1309,2016-06-30,43.38904483843381,43.44899785672344,42.76381817113159,42.91798400878906,1174400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.010856676642659935,0.003554595524658354,0.0038097616624832207
1310,2016-07-01,42.8922965149487,43.40618053091453,42.54113840783168,42.90085983276367,737100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0001996469881716503,0.007565856044470124,-0.000765980498459397
1311,2016-07-05,42.9779401905022,43.68024982832718,42.57539566618982,42.80664443969727,1086500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.003985666833860619,-0.005904856381996263,-0.003471040067237118
1312,2016-07-06,42.59252811630621,42.97794276187803,42.39553913461281,42.90085983276367,601000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.00723910343183919,0.019027376048736572,0.018276814136955127
1313,2016-07-07,43.02932234936836,43.47468664928007,42.6781675920418,43.05501556396485,778500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0005971094405782813,-0.0006931708754714572,0.0056187128811378394
1314,2016-07-08,43.25200809104032,43.82584504597507,43.25200809104032,43.765892028808594,835300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.011881157903388272,0.0019335566648622765,0.007364604995895424
1315,2016-07-11,44.151314059670725,45.41889748478294,44.151314059670725,45.007789611816406,1374700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.019398642382153126,0.006514294096242657,0.0065066382875809976
1316,2016-07-12,45.0677439508799,45.56450135383711,44.9820977000504,45.161956787109375,1179600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0020904715428435475,0.004161957028392716,0.003853777187271497
1317,2016-07-13,45.07630204631776,45.77861162586625,44.60524122108807,44.6566276550293,1579900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.009310311011254367,-0.0075363428421712396,-0.010162726283624949
1318,2016-07-14,44.84504909012605,44.97351843013628,43.97144385584116,43.98000717163086,796500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.019289574569462373,-0.006658101734323274,-0.009612964144059865
1319,2016-07-15,44.1513086335632,44.35686417838157,43.31196308767771,43.99714279174805,1012000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.003491761548783522,-0.006167768962492187,-0.005615608933549404
1320,2016-07-18,44.05709375377344,45.08486489546963,44.01427063686826,45.04204177856445,681300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.022356173339433152,0.007405558582224211,0.011812637445365861
1321,2016-07-19,45.16194578599935,45.341804829246016,44.68231840348067,44.810791015625,671500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.007775457063747942,-0.0010574377186717326,-0.002389669173047643
1322,2016-07-20,44.84505482477202,45.39319858684316,44.61380606254929,45.23903274536133,517800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.00878531472709177,0.006405609376574493,0.003519753095759861
1323,2016-07-21,45.247604335852174,45.32468399792701,44.81079998092537,44.896446228027344,514300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.007760811052411627,0.0012509074529398092,0.002302704426669752
1324,2016-07-22,44.973520617084354,45.73578644719958,44.78509825580135,45.63300704956055,952200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.014663882734269862,0.0035743555729962164,-0.002713770932713049
1325,2016-07-25,45.718659879682455,46.1040744809331,45.36750508014177,46.086944580078125,1319900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.008055457035811687,0.010623075708724741,0.01497252121454797
1326,2016-07-26,46.08694650492238,46.20685254872063,45.32468058741491,46.00129699707031,1120100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0018584331214679221,0.009013453449899258,-0.0024226050049330388
1327,2016-07-27,45.88995329551928,45.992729428246335,44.59667361766029,45.1790771484375,723400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.015490888441396327,-0.008823597676834431,-0.016181487529184784
1328,2016-07-28,45.09343404607847,45.3589393463209,44.41681765199986,45.17051696777344,652200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0017094045580161336,0.0052268980894170465,0.0060571505826094735
1329,2016-07-29,45.17051148797999,45.6843953921423,44.63093110157364,45.547359466552734,1413600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.00834278749916366,0.007672274529456715,0.0019773551917034566
1330,2016-08-01,45.54736302342795,46.37814522498866,45.11055873030439,46.32675552368164,946400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.017111693158894853,0.011771939139572545,-0.0007295449655492644
1331,2016-08-02,45.82143829291181,46.07838028410602,43.80015563237987,43.834415435791016,1819900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.04336448027708828,-0.029991678446808882,-0.04935927217582751
1332,2016-08-03,43.38048120625177,44.956396105248494,42.60108870696067,44.939266204833984,1157100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0359328655477793,0.02492103818804396,0.032958349051379815
1333,2016-08-04,44.87931453075055,45.53023443001975,44.81079492704088,45.0249137878418,590100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0032442397708968215,0.004112946644559767,0.006015353337693907
1334,2016-08-05,45.256157284546674,46.72072933791248,45.19620427187281,45.93277359008789,1002700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.014950812135617537,0.007934323546632434,0.004627777897738767
1335,2016-08-08,46.24111550532372,46.60939697902168,45.881394082202746,45.99273681640625,847600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0053713818579673705,0.00046658038773107725,-0.0015857866580019648
