,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
1215,2016-04-25,34.307667333797404,34.515340868710034,33.701260992114115,34.207984924316406,3947800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.002905543198584015,0.01761137669789361,-0.0019889014654428886
1216,2016-04-26,34.39075026763018,34.6316492411906,33.92556025148145,34.44058990478516,3854700,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0014492163377398748,-0.02398921424876264,-0.030222165891836072
1217,2016-04-27,34.64826186935679,35.09683759559911,33.89233010943625,34.36582565307617,6778700,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.008151526253915908,0.00957801125452364,0.012002637623352063
1218,2016-04-28,33.63481639217845,35.93583700552255,33.36899127878183,34.04185485839844,7923000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01210170025826694,0.017629311285433116,0.017029962303213332
1219,2016-04-29,33.81756873275437,34.050165322798456,31.63284471200782,32.46353912353516,7856200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.04003923581613789,-0.043906636422483054,-0.03671960744600774
1220,2016-05-02,32.421997151591995,32.5881366434994,31.25902704593461,32.048187255859375,7610800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.011529514791603922,0.030843340087777654,0.028862922461503158
1221,2016-05-03,31.475009334481165,31.774059816237838,30.97659397745175,31.558080673217773,5565000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0026392792406769346,-0.007570432145403492,-0.00017142223974382214
1222,2016-05-04,31.425169844294707,31.566386367523634,29.855154807867493,30.087751388549805,5744300,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.04255882982881359,-0.005326900532517984,-0.035149144274045314
1223,2016-05-05,30.503095603407875,30.785531791174517,29.80531226709308,29.97975730895996,5097900,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.01715689126284761,-0.008139015122030364,-0.009657958578049344
1224,2016-05-06,29.81361675138458,30.71076808126577,29.7222398749507,29.80531120300293,4980300,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0002785823823694155,0.015397141253103585,0.011065137878840073
1225,2016-05-09,29.647476400253616,29.722239008898605,28.25190981811193,29.032764434814453,6539800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.020734040130103774,0.031205180631563675,-0.007694936832798648
1226,2016-05-10,29.423197127829194,29.63087074900985,28.833404804199628,29.4481201171875,5512300,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0008470523869322423,0.0271953513345737,0.007561918026117149
1227,2016-05-11,29.42319571685732,30.45325822281048,29.124148378530105,29.821931838989254,5005300,0.0,0.0,MPC,Energy,Integrated oil Companies,0.013551761201230979,-0.00015734458597344318,0.00011185840172850918
1228,2016-05-12,29.82192788798664,30.444948639110198,28.90816221836364,29.065996170043945,4563500,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.025348184087294067,0.044239843917940225,-0.01100757104384193
1229,2016-05-13,28.93308420044092,29.85515221831426,28.800170069381014,29.481342315673828,6937900,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01894917636276582,-0.03936674145863864,0.007745145769528935
1230,2016-05-16,29.724436845235186,29.90046912625964,28.8778031143462,29.866941452026367,6189400,0.32,0.0,MPC,Energy,Integrated oil Companies,0.004794190299824802,-0.0012434438930178278,0.011550901335960526
1231,2016-05-17,29.875326072781927,30.889611084439014,29.78311776305304,30.235774993896484,5278600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.012065104167781648,0.017066650883689315,0.0005849512953920301
1232,2016-05-18,30.193862282757586,31.468006755500163,30.185477965155197,30.79740524291992,4593700,0.0,0.0,MPC,Energy,Integrated oil Companies,0.019988928693862068,0.023910818167088854,0.017919205775792913
1233,2016-05-19,30.286063598197597,31.11593177914996,29.85017191623413,30.260913848876957,6881400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0008304066733233961,0.006014813198707752,-0.0045530562507485
1234,2016-05-20,30.41180791488076,30.71357940825521,29.75797181102305,30.705198287963867,4728700,0.0,0.0,MPC,Energy,Integrated oil Companies,0.009647251945832125,0.006987550294553874,0.014436190026047556
1235,2016-05-23,30.520775026734444,31.09078701298431,29.799877326613743,29.81664276123047,3577400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.023070589291628286,0.013415910564063018,0.0006136815778591977
1236,2016-05-24,29.98429711485321,30.336361686398863,29.67414453548965,30.0178279876709,4533300,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0011182811019131414,0.005167173232785744,-0.013117621970051596
1237,2016-05-25,30.353132200200804,30.353132200200804,29.531644864831303,29.908859252929688,4667800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.014636807310059992,-0.015613022061233654,0.009115168502605474
1238,2016-05-26,30.093268956550588,30.093268956550588,28.81912464888005,28.961626052856445,3698400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.037604518981571494,-0.005531887379192464,-0.012143396707438555
1239,2016-05-27,29.05383503675604,29.447814782673497,28.55088475498559,29.431049346923828,3097300,0.0,0.0,MPC,Energy,Integrated oil Companies,0.012983288081954505,0.004663233900507998,0.009698011372077686
1240,2016-05-31,29.4729584144514,29.808260700831067,28.827503591662268,29.19633674621582,6214000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.00938560915214897,-0.016730650156276314,-0.01290782957165999
1241,2016-06-01,29.19634107205811,30.62136800611021,28.86103873599876,30.54592514038086,7371800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.04622442466307349,0.031808761619152026,0.03667877961088545
1242,2016-06-02,30.57945159362905,31.426088430851667,30.277680174329088,30.74710273742676,6626000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.005482477123057407,0.0007383827456513915,0.0008362294892616909
1243,2016-06-03,30.721962368621096,30.772255483507458,29.48134557342012,29.72443962097168,5428400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.032469369491457664,0.015640470248717644,-0.018588694794681913
1244,2016-06-06,29.90885582288336,29.925621260173973,29.104134019015337,29.581937789916992,4926300,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.010930476073786893,-0.006777887226921535,-0.011336675850431471
1245,2016-06-07,29.72443370397102,30.91475394965805,29.623844296541566,30.72195625305176,5602200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.033559009366340875,0.004492127061571368,0.017694162823705915
1246,2016-06-08,31.00697272465637,31.115943287189697,30.18548216018849,30.914764404296875,7202300,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0029737930619126067,0.0010297130594734555,-0.00591862489681629
1247,2016-06-09,30.470486594888133,31.1578536033556,30.00944821569856,30.97344017028809,6032100,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01650625348019006,-0.009946309792242793,0.013212821207687634
1248,2016-06-10,30.44533221285428,30.96504789598895,30.369889355812177,30.512393951416016,5103300,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0022026936048154823,0.005496163253094508,0.0015877118003341107
1249,2016-06-13,30.227390600763272,30.3615108919336,28.44191162644325,28.46705818176269,8104000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.058236334133192756,0.008811383765987437,-0.04252982813499551
1250,2016-06-14,28.425139589879656,28.91970864829388,26.933051297369964,27.503063201904297,9838400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.032438763759093395,-0.004411580762152578,-0.0216816358685963
1251,2016-06-15,27.142619705645124,28.961626287446244,26.840848262215665,27.829986572265625,8382500,0.0,0.0,MPC,Energy,Integrated oil Companies,0.025324263983168213,0.00851741349947114,0.023420395873523302
1252,2016-06-16,27.612035922346735,28.08145846881088,27.10908570645476,27.98925018310547,5010100,0.0,0.0,MPC,Energy,Integrated oil Companies,0.013661225916827462,-0.015307102237814025,-0.00839307387273341
1253,2016-06-17,28.114989913205974,28.72691386092173,27.804834182613963,28.08145904541016,7417300,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0011926331077950954,0.021379505309770064,0.00019918503159173506
1254,2016-06-20,28.50059183500392,29.045457369745225,28.17367379323125,28.995161056518555,6165600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.017352945664349795,0.01046709842013001,0.016134185753667526
1255,2016-06-21,29.011927195966678,29.65738217509254,28.752067701197447,29.50649642944336,5464000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01704710032311946,-0.006367855630347704,0.0021973031972634975
1256,2016-06-22,29.506500089888668,29.866949060579596,29.28855256461097,29.556793212890625,4887700,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0017044760594697407,-0.008587238346476662,-0.017788290217360433
1257,2016-06-23,30.06811657284904,30.705190269761783,29.70766773851988,30.69680595397949,5518700,0.0,0.0,MPC,Energy,Integrated oil Companies,0.020908838091247276,0.04300763424792266,0.020706643226092804
1258,2016-06-24,29.24663951712223,30.076511191469542,29.129284637406187,29.6154727935791,11571600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.012611133536929647,0.013349012975892804,0.002995923859000112
1259,2016-06-27,29.19634193006269,29.20472304975445,27.528217715549676,27.603660583496094,8203000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.05455071564724536,0.004059754271494336,-0.028773203080289623
1260,2016-06-28,28.416768673690605,29.94238837829522,28.33294148253188,29.92562294006348,9479600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.053097320237182125,-0.0008906053698183832,0.037117670375755044
1261,2016-06-29,30.22739102685952,31.576975076800224,30.042974424770723,31.23329162597656,9061600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.03327778431897123,0.01683895455246435,0.02696391584322133
1262,2016-06-30,31.149468776983227,31.84522002099399,30.21062669134665,31.820070266723636,8066400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.02152850485321683,-0.005746336098183253,0.01695217095286934
1263,2016-07-01,31.568591419240555,33.06067995928422,31.551825984245937,32.91817855834961,7446200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.04275094574813695,0.009551057615727582,0.025323914140303824
1264,2016-07-05,32.53258841507271,32.62479352595582,31.71110115337745,32.50743865966797,7322800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0007730634612857378,0.02212343878080221,0.0021531032590154683
1265,2016-07-06,32.32302153021818,32.33978696600359,30.126797407527643,30.59622001647949,10528800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.05342327022627928,3.1309950588634617e-05,-0.041398653742891006
1266,2016-07-07,30.814165664936315,31.28358829488984,29.47296271889776,29.74120330810547,10002000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.03482042540102842,0.005292457836418328,-0.03146602954124956
1267,2016-07-08,30.110029915404997,30.91475478974734,29.6992879585933,30.512393951416016,5719300,0.0,0.0,MPC,Energy,Integrated oil Companies,0.013363123090261683,0.0012421890144833445,0.01395815957937874
1268,2016-07-11,30.529159703809885,31.107556073628267,30.25253799458897,30.54592514038086,5288300,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0005491614159587288,-0.0033284695945011065,-0.004004807364066533
1269,2016-07-12,30.789018451066244,31.652417629274247,30.60460185079658,31.46800422668457,5724500,0.0,0.0,MPC,Energy,Integrated oil Companies,0.02205285552371392,-0.012870996426351174,-0.005847220103216798
1270,2016-07-13,31.434478473213307,31.702719100370285,30.311219647863265,30.99858665466309,6007500,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.013866678873697877,-0.012764367923398957,-0.01679180180943476
1271,2016-07-14,31.224913123558647,31.66918603199186,30.965053634989637,31.342267990112305,7515800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0037583728764681726,0.004012694692587858,0.0021530644699758778
1272,2016-07-15,31.551827563353864,31.711097604934015,30.50401180634727,30.638132095336918,10004800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.028958559252465172,-0.013898268301002329,-0.02040373709822471
1273,2016-07-18,30.663286046824695,31.417711576569253,30.15195137575674,31.04888153076172,6841400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.012575152035179676,0.010646744370793312,0.013146379836963127
1274,2016-07-19,31.01534478033929,31.593737896699828,30.923136486931146,31.459617614746094,4975700,0.0,0.0,MPC,Energy,Integrated oil Companies,0.014324291332348133,0.01104170661306014,0.0054455544396688855
1275,2016-07-20,31.26682300327188,31.836835057400204,30.830931244369037,31.685949325561523,3506000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.013404826011449369,-0.00885904100581743,-0.008269098543462451
1276,2016-07-21,31.761399359967932,32.02964001096031,31.07403229208988,31.12432861328125,3777800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.020058018838100874,-0.011792518638629235,-0.007600937284514667
1277,2016-07-22,31.23328664825767,31.719474631668724,30.81416039952932,31.702709197998047,4291800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01502955980992036,0.007210558024556692,0.005563425583927
1278,2016-07-25,31.375793291542063,31.40932416108055,30.789015865337426,30.931520462036133,5337200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.014159732166061041,0.010644394915219355,-0.005725886097853915
1279,2016-07-26,30.84769831060712,32.499057130924086,30.66328489347991,32.36493682861328,5789700,0.0,0.0,MPC,Energy,Integrated oil Companies,0.049184820946088226,-0.007483503131614499,0.03431642004977392
1280,2016-07-27,32.406841821216474,32.716994353729,31.560208195380813,31.71109390258789,7513800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.02146916760562221,-0.009795351459841716,-0.01741086297669588
1281,2016-07-28,32.038014659226874,32.649938659447145,31.032110922800197,31.9960994720459,6364200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0013082953992876241,0.002369746572214706,0.0026014623170520735
1282,2016-07-29,31.861982546499824,33.20318873570952,31.55182995427365,33.01877212524414,8334900,0.0,0.0,MPC,Energy,Integrated oil Companies,0.03630626490539568,0.014709853585900295,0.017647618753254435
1283,2016-08-01,32.80082533403192,33.16965532912373,32.30625616909886,32.524200439453125,8869100,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.008433473602012926,-0.0036944747890772507,-0.0029778941519774116
1284,2016-08-02,32.95171515685657,33.345691755842125,32.04640069584062,32.51582336425781,6052000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.013228197395001445,0.006513523946765296,-0.013582166854866146
1285,2016-08-03,32.16375073991647,34.74557023249427,32.16375073991647,34.552772521972656,10374100,0.0,0.0,MPC,Energy,Integrated oil Companies,0.07427684045229568,0.003599394351842459,0.043847909373436855
1286,2016-08-04,34.52761633432568,34.921595998471126,33.79833761781919,34.058197021484375,7258700,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.013595474077792897,-0.0007443450460454768,-0.005565077293191678
1287,2016-08-05,34.20070741415373,35.36587808376582,34.04144056212736,35.13116836547852,5781200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.027205897821275027,0.0007609544008322036,0.014365838647415294
1288,2016-08-08,35.40778959038806,35.70117670772225,34.94674812360612,35.14793014526367,5419400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.007339047371512105,0.007379284913592432,0.006982503850517891
1289,2016-08-09,35.13955333836837,35.164703094999986,34.25100748016892,34.39350891113281,3650100,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.021230902397981394,0.007359167307733183,-0.008233835095274391
1290,2016-08-10,34.510860258144035,35.34911291282051,34.19232655169665,34.35997772216797,5790600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.004372030567985056,-0.0003531073745223277,-0.00561536993838483
1291,2016-08-11,34.43542055523945,35.55029492207262,34.33482793444721,35.12278747558594,4496100,0.0,0.0,MPC,Energy,Integrated oil Companies,0.019961043288083187,0.024873846939332374,0.006470476761021651
1292,2016-08-12,35.32396897408483,35.34911553233095,34.37674250875672,34.96352005004883,5268200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.01020408902239837,0.020010021023925652,-2.3480565265744272e-05
1293,2016-08-15,35.27637501283867,35.31865190126859,34.59147780840262,34.84514236450195,4106300,0.36,0.0,MPC,Energy,Integrated oil Companies,-0.012224403674690843,-0.009561553043727682,-0.022214288266922472
1294,2016-08-16,34.80286177939443,35.8428886067964,34.78595038071479,35.623046875,4935600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.02356659922981304,0.007228781284027316,0.00694371447459518
1295,2016-08-17,35.673777688308945,35.8851653325937,35.32710208070272,35.69068908691406,4217500,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0004740568479423888,-0.015032779212339338,-0.0006590830808049991
1296,2016-08-18,35.74987639027645,35.93589854431912,35.318647026973146,35.92744445800781,4337000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.004966956131340944,-0.0024330413676660837,-0.025010932825849368
1297,2016-08-19,35.63995570997643,35.792155061625515,35.35246840414138,35.521575927734375,3460300,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0033215468393220935,-0.00018817905327451182,-0.0038647271975260256
1298,2016-08-22,35.27637229893724,35.352471982464486,34.261710927080564,34.75212860107422,5527100,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.014861043347102181,0.0027745691518565024,0.003955130975940591
1299,2016-08-23,35.124169527669345,35.71605553934713,34.938147380294225,35.45393371582031,4376400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.009388526265117622,0.0004747701279272495,0.012279238817246494
1300,2016-08-24,35.60613902821858,35.82598078194534,35.21718649634518,35.487762451171875,4455800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.003324611437170639,0.009670006191248933,-0.0036491937316929244
1301,2016-08-25,35.56386541295943,35.68224200090018,35.064990345551905,35.4285774230957,3486300,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.00380408564403205,-0.00750183607017276,-0.00770837884446334
1302,2016-08-26,35.53003678392433,35.8175241184409,35.014250399157575,35.38629150390625,2898100,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.004045739690399609,0.013540223166459734,0.007772320098920471
1303,2016-08-29,35.386290790755055,36.06273384105766,35.36092530530054,35.75833511352539,2414600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.010513798266404771,-0.007121817531082068,0.006689506329810731
1304,2016-08-30,35.75833999008831,36.16420394030808,35.47930670995725,36.08810424804688,2865800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.009222023674756113,0.006798698205955424,0.00696583386127627
1305,2016-08-31,35.96972754002862,36.33331459894795,35.47085249817559,35.944358825683594,3362800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0007052795803581354,-0.0010950872918418788,0.008763631332859114
1306,2016-09-01,35.978182740710615,36.02045963190016,34.99734402772096,35.43703079223633,3870600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.015041114009962315,-0.02589933821917226,-0.016892308610723415
1307,2016-09-02,35.825972098857385,35.9612600434812,35.31864311289786,35.783695220947266,3164800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0011800622686095204,0.009486173772424155,-0.0033399417160724725
1308,2016-09-06,35.98663734578687,36.47705505261121,35.724515479307776,36.33331298828125,4003300,0.0,0.0,MPC,Energy,Integrated oil Companies,0.009633454750530323,0.0017390896504843117,0.0014705267542884394
1309,2016-09-07,36.35022253444994,36.73071773263041,36.16420036608108,36.43477630615234,4288200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.002326086769407321,0.007229333352734756,-0.010395230249741405
1310,2016-09-08,36.60388972403125,37.08585335375697,36.13038018187973,36.73917770385742,4807200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.003696000093054439,0.009543245575351897,0.008601453704657792
1311,2016-09-09,36.30793575325962,36.57005755821636,35.707595698104804,35.7160530090332,4367200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.01630174593919953,-0.018560210327395136,-0.025607284366395023
1312,2016-09-12,35.28483060134116,36.92519781105027,34.87896664921271,36.64616775512695,6157400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.03858137138779536,0.008732310103499594,0.001962389646876408
1313,2016-09-13,36.0035472402445,36.4516880403177,35.55540321465164,35.9359016418457,4355700,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0018788592675997226,-0.022807137474376547,-0.02520538051920428
1314,2016-09-14,35.90207703057757,36.38404060552425,35.09880333049329,35.403202056884766,5301700,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.013895434887177096,0.004481450702892555,-0.0034657554912189315
1315,2016-09-15,35.5469460433377,37.3226009154836,35.5469460433377,36.98438262939453,6668000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.04043769566883064,-0.0020108069310637265,0.02458703556832598
1316,2016-09-16,36.434770952025545,37.07738790888168,35.876707754446564,36.882911682128906,7023600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.012299809176608738,0.012180306110000028,0.008712758933804281
1317,2016-09-19,37.17040168647287,37.677733955641614,36.70534952554107,36.97592544555664,6621300,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.005232018813157056,-0.008894673888932097,0.0004551599716387362
1318,2016-09-20,37.08585245723516,37.15349483275311,35.978179931640625,35.978179931640625,5480100,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.02986779195305889,-0.006758682389992323,-0.009694742592743942
1319,2016-09-21,36.29102539370192,36.586969999788856,35.995084013134104,36.53623580932617,4879300,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0067567783760335565,-0.006791799905074342,-0.004252971785969596
1320,2016-09-22,36.8660047162651,37.05202687965668,36.07964240349831,36.09655380249024,5651300,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.02087155686375158,0.003432039802967491,-0.005485811971283323
1321,2016-09-23,35.75834287308178,36.33331765529674,35.039622782552975,35.74988555908203,7784300,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.00023651302941432768,-0.004376283740317749,0.0021417430419305478
1322,2016-09-26,35.927440698820774,36.07963681513535,35.03961012961824,35.07343292236328,6550300,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.023770348230942144,-0.0043358798146428505,-0.01631471656321353
1323,2016-09-27,34.819774147208065,35.54694818307466,34.506921326725774,35.38629150390625,4728400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01626998941185291,-0.010962023608023584,0.0003464279437091515
1324,2016-09-28,35.68223820126428,36.0965562149381,35.06498661164426,36.05427932739258,5304400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.010426507553416666,-0.006266985672349436,0.002897089792804974
1325,2016-09-29,35.868253001285744,36.11346343640439,33.22168208603489,33.60218048095703,13820900,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.06317766634041203,-0.026410272902180773,-0.03757515520195719
1326,2016-09-30,33.91502851167531,34.65911379866806,33.416153625302286,34.320892333984375,7756300,0.0,0.0,MPC,Energy,Integrated oil Companies,0.011967078906312758,0.02039530941658033,0.03035661215701562
1327,2016-10-03,34.47309366982357,34.692935376754534,34.050318427209376,34.63374710083008,5327300,0.0,0.0,MPC,Energy,Integrated oil Companies,0.00466025569231515,-0.00822540148956329,-0.004161412404048926
1328,2016-10-04,34.760592507671355,35.775254072014164,34.74368110528829,34.9888916015625,4106900,0.0,0.0,MPC,Energy,Integrated oil Companies,0.006567756111774037,0.005419575521608288,-0.003093992475621305
1329,2016-10-05,35.377837541336675,36.06273469449256,35.23409226081377,35.741424560546875,4099500,0.0,0.0,MPC,Energy,Integrated oil Companies,0.010277253910315262,0.022030063129036822,0.011125803998692854
1330,2016-10-06,36.02891160644175,36.10501128951398,35.208726491720974,35.81752395629883,5607400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.005867167247570414,-0.02226707113327191,-0.007921370169856697
1331,2016-10-07,35.81751267411755,35.910523726965955,35.098792954709886,35.31863784790039,4427900,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.013928237584673434,-0.0031323178686920457,-0.0029529132820036593
1332,2016-10-10,35.9189918071349,36.0458256968986,35.53003927595526,35.91053771972656,3808300,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.00023536538702791324,0.023415078374105384,0.03640578148571113
1333,2016-10-11,35.93589953854526,36.31639794346905,35.14108315699739,35.47930145263672,5130600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.012705903894760898,0.0007624816199935668,-0.01493781099059734
1334,2016-10-12,35.352469400352554,35.504668756290535,34.625295416542066,35.22563552856445,3738600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0035876948326228077,0.014846463739007065,0.0018020805339278854
1335,2016-10-13,34.895868536773555,35.335555171421255,34.202517404391934,35.14107894897461,4327500,0.0,0.0,MPC,Energy,Integrated oil Companies,0.007026918156304065,0.006117887048508726,0.004904801352119224
1336,2016-10-14,35.46239321200182,35.49621601223357,34.78595333496579,35.217185974121094,4642100,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.006914571061654684,-0.012466097010842654,-0.014265897519030147
1337,2016-10-17,35.20872665110708,35.749878521839555,35.05652728427363,35.38629150390625,4100300,0.0,0.0,MPC,Energy,Integrated oil Companies,0.005043205752900717,-0.009528821500182564,0.0058247750170172495
1338,2016-10-18,35.70760340006699,36.39250058463972,35.639961025644844,36.13037872314453,3060700,0.0,0.0,MPC,Energy,Integrated oil Companies,0.011839924352826898,0.011777773028021417,0.021495355128561173
1339,2016-10-19,36.291036187110016,36.41787008822914,35.72451873995679,36.06274032592773,7261200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.00629069558679,-0.003019445395156426,-0.004287558834373027
1340,2016-10-20,35.85980329488495,36.56161188962918,35.69914983097086,36.40095520019531,3051100,0.0,0.0,MPC,Energy,Integrated oil Companies,0.015090766138908371,0.007934577184196146,0.0073517877172866435
1341,2016-10-21,36.07119289353541,37.43253004267803,35.986639113367026,37.28033065795898,4808900,0.0,0.0,MPC,Energy,Integrated oil Companies,0.03352086990836017,0.00047277922095557284,0.017918855787668993
1342,2016-10-24,37.32259861725394,37.48325527685885,36.84063508947757,37.0181999206543,5061700,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.008155881634107865,0.006186325021708548,0.003462181077768212
1343,2016-10-25,37.060484132352805,37.7031011654153,36.67998571944496,36.94210433959961,6612700,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.003194232226714307,0.01667206962393729,-0.0021988258758385668
1344,2016-10-26,36.62925204144269,37.956766236544944,36.57851784382976,37.42406845092773,6606600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.021698952754639216,0.007158554208608246,0.014645526779340714
1345,2016-10-27,37.24650183186513,37.33951291031979,35.09034853108319,36.198020935058594,13679400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.028149781730899128,-0.012563968082752128,-0.02111699316081027
1346,2016-10-28,35.98663637189433,36.39250029171964,35.41166167909521,36.20647811889648,8268500,0.0,0.0,MPC,Energy,Integrated oil Companies,0.006108982921611611,0.005629118669099008,0.008367199249771856
1347,2016-10-31,36.53623765521775,37.17040055320448,36.510872171464456,36.857547760009766,8739900,0.0,0.0,MPC,Energy,Integrated oil Companies,0.008794285493326724,-0.0010949361120751481,0.008035309095807236
1348,2016-11-01,37.44098044600998,37.97367824010514,35.29328432119516,35.80061340332031,12845600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.04381207498171911,-0.01322000543165581,-0.032951318071430806
1349,2016-11-02,35.42011148342863,35.961263311095536,34.41390750545543,34.667572021484375,7099100,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.02124610653177445,-0.01260077302133122,-0.012055836674702612
1350,2016-11-03,34.845128661572694,35.056516246113446,33.83046761067339,34.81976318359375,5769600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0007279490406048466,0.00434905636617919,0.0016878277658984888
1351,2016-11-04,34.667569068180384,35.3186433133524,34.60838079366648,34.86204528808594,3246400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.005609744932593302,-0.009512564972522378,0.004192669777136707
